,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
571,BPXL730,"1858 Bloor St W, Toronto, ON M6P 3K7",2017-10-15 00:01:00,43.653909999999996,-79.46395,2017-10-15 08:16:00,BPXL730,"65-77 High Park Ave, Toronto, ON M6P",2017-10-15 08:21:00,43.65632,-79.46642,2017-10-15 14:29:00
572,BPXL730,"65-77 High Park Ave, Toronto, ON M6P",2017-10-15 08:21:00,43.65632,-79.46642,2017-10-15 14:29:00,BPXL730,"145 Perth Ave, Toronto, ON M6P 3X2",2017-10-15 14:54:00,43.65866,-79.44955999999999,2017-10-15 16:20:00
573,BPXL730,"145 Perth Ave, Toronto, ON M6P 3X2",2017-10-15 14:54:00,43.65866,-79.44955999999999,2017-10-15 16:20:00,BPXL730,"27 Armstrong Ave, Toronto, ON M6H 1V9",2017-10-15 16:40:00,43.664359999999995,-79.43898,2017-10-15 18:15:00
575,BPXL731,"191-193 Rexleigh Dr, East York, ON M4B 2N7",2017-10-15 00:01:00,43.70404,-79.30527,2017-10-15 06:00:00,BPXL731,"122 Glencrest Blvd, East York, ON M4B 1L8",2017-10-15 06:15:00,43.708079999999995,-79.29634,2017-10-15 18:30:00
577,BPXL733,"97 Raglan Ave, York, ON M6C 2K7",2017-10-15 00:01:00,43.68584,-79.4207,2017-10-15 01:17:00,BPXL733,"196 Winnett Ave, York, ON M6C 3L9",2017-10-15 01:37:00,43.68934,-79.43336,2017-10-15 18:30:00
579,BPXL734,Unit Park-73 The Esplanade(surface lot),2017-10-15 00:01:00,43.64703,-79.3733,2017-10-15 03:28:00,BPXL734,"170-240 Eastern Ave Diversion, Toronto, ON M5A",2017-10-15 04:03:00,43.65481,-79.35513,2017-10-15 07:06:00
580,BPXL734,"170-240 Eastern Ave Diversion, Toronto, ON M5A",2017-10-15 04:03:00,43.65481,-79.35513,2017-10-15 07:06:00,BPXL734,On street-18 Emily St(extra parking in garage),2017-10-15 07:46:00,43.64659,-79.38511,2017-10-15 15:55:00
581,BPXL734,On street-18 Emily St(extra parking in garage),2017-10-15 07:46:00,43.64659,-79.38511,2017-10-15 15:55:00,BPXL734,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 16:35:00,43.64955,-79.36169,2017-10-15 18:30:00
583,BPXL735,"391 Sherbourne St, Toronto, ON M4X 1K4",2017-10-15 00:01:00,43.66435,-79.37337,2017-10-15 13:29:00,BPXL735,"10 Benvenuto Pl, Toronto, ON M4V 1H2",2017-10-15 14:04:00,43.682190000000006,-79.40051,2017-10-15 18:30:00
586,BPXL737,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-15 08:16:00,43.66604,-79.37546999999999,2017-10-15 09:22:00,BPXL737,"65-67 Lakeview Ave, Toronto, ON M6J 3B4",2017-10-15 10:22:00,43.65143,-79.42351,2017-10-15 11:37:00
587,BPXL737,"65-67 Lakeview Ave, Toronto, ON M6J 3B4",2017-10-15 10:22:00,43.65143,-79.42351,2017-10-15 11:37:00,BPXL737,"466 Dovercourt Rd, Toronto, ON M6H 2W4",2017-10-15 15:40:00,43.65392,-79.42676999999999,2017-10-15 15:40:00
588,BPXL737,"466 Dovercourt Rd, Toronto, ON M6H 2W4",2017-10-15 15:40:00,43.65392,-79.42676999999999,2017-10-15 15:40:00,BPXL737,"670 Pape Ave, Toronto, ON M4K 3S5",2017-10-15 16:25:00,43.6781,-79.34478,2017-10-15 16:57:00
589,BPXL737,"670 Pape Ave, Toronto, ON M4K 3S5",2017-10-15 16:25:00,43.6781,-79.34478,2017-10-15 16:57:00,BPXL737,Green P-25 Dundas St E(no double parking),2017-10-15 17:39:00,43.656000000000006,-79.37993,2017-10-15 18:30:00
591,BPXL738,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 00:01:00,43.645990000000005,-79.39985,2017-10-15 01:27:00,BPXL738,"1909 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 02:02:00,43.68484,-79.31645,2017-10-15 08:26:00
592,BPXL738,"1909 Danforth Ave, Toronto, ON M4C 1J4",2017-10-15 02:02:00,43.68484,-79.31645,2017-10-15 08:26:00,BPXL738,"23 Murdock Ave, Toronto, ON M4C 1E3",2017-10-15 08:36:00,43.68312,-79.31589,2017-10-15 09:52:00
593,BPXL738,"23 Murdock Ave, Toronto, ON M4C 1E3",2017-10-15 08:36:00,43.68312,-79.31589,2017-10-15 09:52:00,BPXL738,"49 W Lynn Ave, Toronto, ON M4C 3V9",2017-10-15 11:07:00,43.682790000000004,-79.3156,2017-10-15 18:15:00
594,BPXL738,"49 W Lynn Ave, Toronto, ON M4C 3V9",2017-10-15 11:07:00,43.682790000000004,-79.3156,2017-10-15 18:15:00,BPXL738,"1169 Danforth Ave, Toronto, ON M4J 4B3",2017-10-15 18:30:00,43.68124,-79.33312,2017-10-15 18:30:00
597,BPXL741,"33 Queen St E, Toronto, ON M5C 1R5",2017-10-15 00:01:00,43.652590000000004,-79.37731,2017-10-15 12:03:00,BPXL741,"190 Dunn Ave, Toronto, ON M6K 2R9",2017-10-15 12:49:00,43.63838,-79.43356,2017-10-15 16:46:00
598,BPXL741,"190 Dunn Ave, Toronto, ON M6K 2R9",2017-10-15 12:49:00,43.63838,-79.43356,2017-10-15 16:46:00,BPXL741,"761 A Dundas St W, Toronto, ON M6J 1T9",2017-10-15 18:20:00,43.65209,-79.40668000000001,2017-10-15 18:30:00
600,BPXL742,"1604 Queen St W, Toronto, ON M6R 1A8",2017-10-15 00:01:00,43.63966,-79.44162,2017-10-15 08:11:00,BPXL742,Four Points by Sheraton-American Drive ($7.50 fee),2017-10-15 09:22:00,43.690459999999995,-79.62055,2017-10-15 18:30:00
603,BPXL744,"44-50 Farnham Ave, Toronto, ON M4V 1H4",2017-10-15 00:01:00,43.684540000000005,-79.39518000000001,2017-10-15 09:47:00,BPXL744,"57 Rainsford Rd, Toronto, ON M4L 3N7",2017-10-15 11:02:00,43.67098,-79.30789,2017-10-15 13:34:00
604,BPXL744,"57 Rainsford Rd, Toronto, ON M4L 3N7",2017-10-15 11:02:00,43.67098,-79.30789,2017-10-15 13:34:00,BPXL744,"2 First Ave, Toronto, ON M4M 1W8",2017-10-15 14:24:00,43.66468,-79.35195999999999,2017-10-15 15:25:00
605,BPXL744,"2 First Ave, Toronto, ON M4M 1W8",2017-10-15 14:24:00,43.66468,-79.35195999999999,2017-10-15 15:25:00,BPXL744,"695 Queen St E, Toronto, ON M4M 1G6",2017-10-15 17:39:00,43.6581,-79.34963,2017-10-15 17:39:00
606,BPXL744,"695 Queen St E, Toronto, ON M4M 1G6",2017-10-15 17:39:00,43.6581,-79.34963,2017-10-15 17:39:00,BPXL744,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 18:30:00,43.664840000000005,-79.38359,2017-10-15 18:30:00
608,BPXL745,"26-32 Larch St, Toronto, ON M5T 3J7",2017-10-15 00:01:00,43.65253,-79.39681999999999,2017-10-15 08:47:00,BPXL745,Green P-121 St Patrick St(No Double Parking),2017-10-15 10:17:00,43.653690000000005,-79.38936,2017-10-15 15:19:00
609,BPXL745,Green P-121 St Patrick St(No Double Parking),2017-10-15 10:17:00,43.653690000000005,-79.38936,2017-10-15 15:19:00,BPXL745,"1 Market St, Toronto, ON M5E 0A2",2017-10-15 16:00:00,43.64686,-79.37120999999999,2017-10-15 18:30:00
611,BPXL747,"231 Emerson Ave, Toronto, ON M6H 3T7",2017-10-15 00:01:00,43.6668,-79.44395,2017-10-15 10:57:00,BPXL747,Green P-25 Dundas St E(no double parking),2017-10-15 12:18:00,43.656000000000006,-79.37993,2017-10-15 18:30:00
613,BPXL749,"CVPA - 49 Geary Ave(on street, 3 cars only)",2017-10-15 00:01:00,43.67093,-79.43184000000001,2017-10-15 14:29:00,BPXL749,"124-130 Russett Ave, Toronto, ON M6H 3M3",2017-10-15 08:57:00,43.663340000000005,-79.43806,2017-10-15 12:13:00
614,BPXL749,"124-130 Russett Ave, Toronto, ON M6H 3M3",2017-10-15 08:57:00,43.663340000000005,-79.43806,2017-10-15 12:13:00,BPXL749,"320 Brunswick Ave, Toronto, ON M5R 2Y9",2017-10-15 15:19:00,43.66657,-79.40776,2017-10-15 18:30:00
616,BPXL750,"810 Dovercourt Rd, Toronto, ON M6H 2X3",2017-10-15 00:01:00,43.6632,-79.43011,2017-10-15 11:07:00,BPXL750,"709 Dovercourt Rd, Toronto, ON M6H 2W7",2017-10-15 12:28:00,43.6603,-79.42896999999999,2017-10-15 13:34:00
618,BSAE682,Green P-25 Dundas St E(no double parking),2017-10-15 10:02:00,43.656000000000006,-79.37993,2017-10-15 18:30:00,BSAE682,"129 Apricot Ln, Toronto, ON M4E 1J6",2017-10-15 11:22:00,43.67176,-79.29431,2017-10-15 11:48:00
621,BSVZ845,"80 Lowther Ave, Toronto, ON M5R 1E1",2017-10-15 00:01:00,43.6698,-79.40100000000001,2017-10-15 00:16:00,BSVZ845,"40 Ford St, Toronto, ON M6N 3A1",2017-10-15 00:57:00,43.67178,-79.46165,2017-10-15 11:12:00
622,BSVZ845,"40 Ford St, Toronto, ON M6N 3A1",2017-10-15 00:57:00,43.67178,-79.46165,2017-10-15 11:12:00,BSVZ845,"1489 Dupont St, Toronto, ON M6P 3S2",2017-10-15 11:42:00,43.665859999999995,-79.45044,2017-10-15 14:04:00
623,BSVZ845,"1489 Dupont St, Toronto, ON M6P 3S2",2017-10-15 11:42:00,43.665859999999995,-79.45044,2017-10-15 14:04:00,BSVZ845,"143-151 Borden St, Toronto, ON M5S 2N2",2017-10-15 14:24:00,43.66182,-79.40706999999999,2017-10-15 16:05:00
624,BSVZ845,"143-151 Borden St, Toronto, ON M5S 2N2",2017-10-15 14:24:00,43.66182,-79.40706999999999,2017-10-15 16:05:00,BSVZ845,"133 Scadding Ave, Toronto, ON M5A",2017-10-15 16:40:00,43.64942,-79.36359,2017-10-15 17:02:00
625,BSVZ845,"133 Scadding Ave, Toronto, ON M5A",2017-10-15 16:40:00,43.64942,-79.36359,2017-10-15 17:02:00,BSVZ845,Green P-363 Adelaide St W(no double parking),2017-10-15 17:34:00,43.6466,-79.39477,2017-10-15 18:30:00
627,BTTE401,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 00:01:00,43.63779,-79.40155,2017-10-15 10:22:00,BTTE401,Green P-363 Adelaide St W(no double parking),2017-10-15 10:37:00,43.6466,-79.39477,2017-10-15 11:17:00
628,BTTE401,Green P-363 Adelaide St W(no double parking),2017-10-15 10:37:00,43.6466,-79.39477,2017-10-15 11:17:00,BTTE401,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 11:53:00,43.66373,-79.40103,2017-10-15 12:33:00
629,BTTE401,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 11:53:00,43.66373,-79.40103,2017-10-15 12:33:00,BTTE401,GreenP-1155 King st W(no double parking),2017-10-15 13:29:00,43.63778,-79.42401,2017-10-15 13:39:00
631,BTTE402,"501 Markham St, Toronto, ON M6G 2L1",2017-10-15 00:11:00,43.66114,-79.41086999999999,2017-10-15 01:57:00,BTTE402,"108 Glenlake Ave, Toronto, ON M6P 1E4",2017-10-15 02:22:00,43.658879999999996,-79.45885,2017-10-15 10:07:00
632,BTTE402,"108 Glenlake Ave, Toronto, ON M6P 1E4",2017-10-15 02:22:00,43.658879999999996,-79.45885,2017-10-15 10:07:00,BTTE402,"144-170 Gore Vale Ave, Toronto, ON M6J 2R6",2017-10-15 11:48:00,43.64958,-79.41306,2017-10-15 13:24:00
633,BTTE402,"144-170 Gore Vale Ave, Toronto, ON M6J 2R6",2017-10-15 11:48:00,43.64958,-79.41306,2017-10-15 13:24:00,BTTE402,"121A Jefferson Ave, Toronto, ON M6K 3E4",2017-10-15 14:44:00,43.63935,-79.422,2017-10-15 14:59:00
634,BTTE402,"121A Jefferson Ave, Toronto, ON M6K 3E4",2017-10-15 14:44:00,43.63935,-79.422,2017-10-15 14:59:00,BTTE402,"483-487 Huron St, Toronto, ON M5R",2017-10-15 16:20:00,43.66873,-79.40209,2017-10-15 18:30:00
636,BTTE403,"1571 Dundas St E, Toronto, ON M4L 1K9",2017-10-15 00:01:00,43.6671,-79.32988,2017-10-15 16:35:00,BTTE403,"373 Parkside Dr, Toronto, ON M6R 2Z6",2017-10-15 17:34:00,43.64783,-79.45736,2017-10-15 18:30:00
638,BTTE404,"394 Sammon Ave, East York, ON M4J 2A8",2017-10-15 00:01:00,43.68744,-79.33224,2017-10-15 18:30:00,BTTE404,"102-114 Moberly Ave, Toronto, ON M4C 4B1",2017-10-15 15:45:00,43.68508,-79.31398,2017-10-15 15:45:00
640,BTTE405,"655 College St, Toronto, ON M6G 1B7",2017-10-15 00:01:00,43.65489,-79.41625,2017-10-15 02:07:00,BTTE405,Green P-25 Dundas St E(no double parking),2017-10-15 02:37:00,43.656000000000006,-79.37993,2017-10-15 11:27:00
641,BTTE405,Green P-25 Dundas St E(no double parking),2017-10-15 02:37:00,43.656000000000006,-79.37993,2017-10-15 11:27:00,BTTE405,Green P-35 Bellevue Ave(no double parking),2017-10-15 11:48:00,43.65418,-79.40318,2017-10-15 12:59:00
642,BTTE405,Green P-35 Bellevue Ave(no double parking),2017-10-15 11:48:00,43.65418,-79.40318,2017-10-15 12:59:00,BTTE405,"4 Curzon St, Toronto, ON M4M 3B3",2017-10-15 14:39:00,43.66335,-79.33163,2017-10-15 16:40:00
643,BTTE405,"4 Curzon St, Toronto, ON M4M 3B3",2017-10-15 14:39:00,43.66335,-79.33163,2017-10-15 16:40:00,BTTE405,"1901 B Dundas St E, Toronto, ON M4L 4N8",2017-10-15 17:29:00,43.66861,-79.31826,2017-10-15 17:49:00
644,BTTE405,"1901 B Dundas St E, Toronto, ON M4L 4N8",2017-10-15 17:29:00,43.66861,-79.31826,2017-10-15 17:49:00,BTTE405,"117 Gillard Ave, Toronto, ON M4J 4N7",2017-10-15 18:05:00,43.67958,-79.32705,2017-10-15 18:05:00
646,BTTE406,"413 Main St, East York, ON M4C 4Y1",2017-10-15 00:01:00,43.69263,-79.30376,2017-10-15 08:16:00,BTTE406,"107 Broadview Ave, Toronto, ON M4M 2E9",2017-10-15 09:02:00,43.65936,-79.34974,2017-10-15 10:07:00
647,BTTE406,"107 Broadview Ave, Toronto, ON M4M 2E9",2017-10-15 09:02:00,43.65936,-79.34974,2017-10-15 10:07:00,BTTE406,"724 A Queen St E, Toronto, ON M4M 1H2",2017-10-15 11:12:00,43.65953,-79.34938000000001,2017-10-15 11:12:00
648,BTTE406,"724 A Queen St E, Toronto, ON M4M 1H2",2017-10-15 11:12:00,43.65953,-79.34938000000001,2017-10-15 11:12:00,BTTE406,"81 Woodrow Ave, Toronto, ON M4C 1G6",2017-10-15 11:53:00,43.68255,-79.31974,2017-10-15 17:49:00
649,BTTE406,"81 Woodrow Ave, Toronto, ON M4C 1G6",2017-10-15 11:53:00,43.68255,-79.31974,2017-10-15 17:49:00,BTTE406,"1757 Danforth Ave, Toronto, ON M4C 1J1",2017-10-15 17:54:00,43.684090000000005,-79.31975,2017-10-15 18:30:00
651,BTTE407,Starlight -155 Wellesley St E (rsvd spaces only),2017-10-15 11:27:00,43.66604,-79.37546999999999,2017-10-15 16:15:00,BTTE407,On street-18 Emily St(extra parking in garage),2017-10-15 16:52:00,43.64659,-79.38511,2017-10-15 18:30:00
653,BTTE409,"1597-1599 Dundas St E, Toronto, ON M4L 1L1",2017-10-15 00:01:00,43.66733,-79.32896,2017-10-15 16:15:00,BTTE409,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 16:46:00,43.65218,-79.37617,2017-10-15 16:52:00
654,BTTE409,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 16:46:00,43.65218,-79.37617,2017-10-15 16:52:00,BTTE409,"155 Howland Ave, Toronto, ON M5R 1P3",2017-10-15 17:49:00,43.67074,-79.41064,2017-10-15 18:30:00
656,BTTE410,"2001 Danforth Ave, Toronto, ON M4C 1J7",2017-10-15 00:01:00,43.68523,-79.31456,2017-10-15 07:56:00,BTTE410,"309 Wolverleigh Blvd, Toronto, ON M4C 1S5",2017-10-15 08:01:00,43.68608,-79.3173,2017-10-15 08:11:00
657,BTTE410,"309 Wolverleigh Blvd, Toronto, ON M4C 1S5",2017-10-15 08:01:00,43.68608,-79.3173,2017-10-15 08:11:00,BTTE410,"11 Mendel Ave, Toronto, ON M4C 1E6",2017-10-15 08:21:00,43.68404,-79.31317,2017-10-15 09:57:00
658,BTTE410,"11 Mendel Ave, Toronto, ON M4C 1E6",2017-10-15 08:21:00,43.68404,-79.31317,2017-10-15 09:57:00,BTTE410,"487-493 Adelaide St W, Toronto, ON M5V 1T5",2017-10-15 10:27:00,43.64573,-79.40082,2017-10-15 10:32:00
659,BTTE410,"487-493 Adelaide St W, Toronto, ON M5V 1T5",2017-10-15 10:27:00,43.64573,-79.40082,2017-10-15 10:32:00,BTTE410,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 16:57:00,43.645990000000005,-79.39985,2017-10-15 17:09:00
660,BTTE410,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 16:57:00,43.645990000000005,-79.39985,2017-10-15 17:09:00,BTTE410,"165 Forman Ave, Toronto, ON M4S 2S1",2017-10-15 18:00:00,43.70466,-79.38433,2017-10-15 18:30:00
662,BTTE411,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 00:01:00,43.63779,-79.40155,2017-10-15 01:42:00,BTTE411,Green P-35 Erindale Ave(no double parking),2017-10-15 02:02:00,43.67732,-79.35746999999999,2017-10-15 06:20:00
663,BTTE411,Green P-35 Erindale Ave(no double parking),2017-10-15 02:02:00,43.67732,-79.35746999999999,2017-10-15 06:20:00,BTTE411,"19 Westmoreland Ave, Toronto, ON M6H 2Z6",2017-10-15 06:40:00,43.66174,-79.43074,2017-10-15 11:17:00
665,BTTE412,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 00:01:00,43.64066,-79.39461,2017-10-15 09:22:00,BTTE412,"267 St Clarens Ave, Toronto, ON M6H 3W2",2017-10-15 12:39:00,43.6539,-79.43975,2017-10-15 13:19:00
666,BTTE412,"267 St Clarens Ave, Toronto, ON M6H 3W2",2017-10-15 12:39:00,43.6539,-79.43975,2017-10-15 13:19:00,BTTE412,"179 Carlaw Ave, Toronto, ON M4M 2R8",2017-10-15 14:49:00,43.660579999999996,-79.33981,2017-10-15 15:35:00
667,BTTE412,"179 Carlaw Ave, Toronto, ON M4M 2R8",2017-10-15 14:49:00,43.660579999999996,-79.33981,2017-10-15 15:35:00,BTTE412,UofT-42 Harbord St-car2go park signs (enter alley),2017-10-15 16:10:00,43.66373,-79.40103,2017-10-15 18:20:00
669,BTTE413,"1524 Queen St W, Toronto, ON M6R 1A4",2017-10-15 00:01:00,43.64022,-79.43879,2017-10-15 08:01:00,BTTE413,"54 Triller Ave, Toronto, ON M6R",2017-10-15 08:11:00,43.63978,-79.44412,2017-10-15 11:17:00
670,BTTE413,"54 Triller Ave, Toronto, ON M6R",2017-10-15 08:11:00,43.63978,-79.44412,2017-10-15 11:17:00,BTTE413,"144 Cowan Ave, Toronto, ON M6K 2N6",2017-10-15 13:24:00,43.638290000000005,-79.43196,2017-10-15 15:14:00
671,BTTE413,"144 Cowan Ave, Toronto, ON M6K 2N6",2017-10-15 13:24:00,43.638290000000005,-79.43196,2017-10-15 15:14:00,BTTE413,"66 Sheridan Ave, Toronto, ON M6K",2017-10-15 15:25:00,43.64711,-79.43258,2017-10-15 17:44:00
673,BTTE414,"1329 Queen St E, Toronto, ON M4L 1C6",2017-10-15 00:01:00,43.66401,-79.32681,2017-10-15 09:57:00,BTTE414,"21 Hiltz Ave, Toronto, ON M4L 2N6",2017-10-15 10:02:00,43.66479,-79.32642,2017-10-15 10:22:00
674,BTTE414,"21 Hiltz Ave, Toronto, ON M4L 2N6",2017-10-15 10:02:00,43.66479,-79.32642,2017-10-15 10:22:00,BTTE414,"36 Colgate Ave, Toronto, ON M4M 3P8",2017-10-15 10:37:00,43.66187,-79.3427,2017-10-15 12:03:00
675,BTTE414,"36 Colgate Ave, Toronto, ON M4M 3P8",2017-10-15 10:37:00,43.66187,-79.3427,2017-10-15 12:03:00,BTTE414,"10 Garnock Ave, Toronto, ON M4K 1M2",2017-10-15 12:13:00,43.67606,-79.35153000000001,2017-10-15 12:39:00
676,BTTE414,"10 Garnock Ave, Toronto, ON M4K 1M2",2017-10-15 12:13:00,43.67606,-79.35153000000001,2017-10-15 12:39:00,BTTE414,Green P-121 St Patrick St(No Double Parking),2017-10-15 13:14:00,43.653690000000005,-79.38936,2017-10-15 14:59:00
677,BTTE414,Green P-121 St Patrick St(No Double Parking),2017-10-15 13:14:00,43.653690000000005,-79.38936,2017-10-15 14:59:00,BTTE414,Green P-10 Portland St(No Double Parking),2017-10-15 15:14:00,43.64164,-79.39916,2017-10-15 16:05:00
678,BTTE414,Green P-10 Portland St(No Double Parking),2017-10-15 15:14:00,43.64164,-79.39916,2017-10-15 16:05:00,BTTE414,"3343 Dundas St W, Toronto, ON M6P 2A6",2017-10-15 17:19:00,43.66555,-79.4815,2017-10-15 18:30:00
680,BTTE415,"46-52 Lanark Ave, York, ON M6C 2B4",2017-10-15 00:01:00,43.696709999999996,-79.4415,2017-10-15 02:42:00,BTTE415,"67 Nairn Ave, Toronto, ON M6E 4G8",2017-10-15 03:23:00,43.6785,-79.44926,2017-10-15 14:24:00
681,BTTE415,"67 Nairn Ave, Toronto, ON M6E 4G8",2017-10-15 03:23:00,43.6785,-79.44926,2017-10-15 14:24:00,BTTE415,"300-312 St Helens Ave, Toronto, ON M6H 1P3",2017-10-15 14:54:00,43.65743,-79.4438,2017-10-15 16:35:00
682,BTTE415,"300-312 St Helens Ave, Toronto, ON M6H 1P3",2017-10-15 14:54:00,43.65743,-79.4438,2017-10-15 16:35:00,BTTE415,"172 Carlton St, Toronto, ON M4X 1K2",2017-10-15 17:19:00,43.6631,-79.37366,2017-10-15 18:20:00
685,BTTE419,"81-83 Edwin Ave, Toronto, ON M6P 3Z5",2017-10-15 00:01:00,43.66401,-79.4551,2017-10-15 07:41:00,BTTE419,"20 Delisle Ave, Toronto, ON M4V 1S5",2017-10-15 08:06:00,43.68908,-79.39538,2017-10-15 16:05:00
686,BTTE419,"20 Delisle Ave, Toronto, ON M4V 1S5",2017-10-15 08:06:00,43.68908,-79.39538,2017-10-15 16:05:00,BTTE419,"1 Parkmount Rd, Toronto, ON M4J",2017-10-15 16:35:00,43.67862,-79.3245,2017-10-15 17:39:00
687,BTTE419,"1 Parkmount Rd, Toronto, ON M4J",2017-10-15 16:35:00,43.67862,-79.3245,2017-10-15 17:39:00,BTTE419,"1505 Danforth Ave, Toronto, ON M4J 5C3",2017-10-15 17:49:00,43.68291,-79.32533000000001,2017-10-15 18:30:00
689,BTTE420,"88 Maplewood Ave, Toronto, ON M6C",2017-10-15 00:01:00,43.68592,-79.42365,2017-10-15 14:54:00,BTTE420,"148-401 W Toronto St, Toronto, ON M6N 3C9",2017-10-15 15:45:00,43.67005,-79.46767,2017-10-15 15:55:00
690,BTTE420,"148-401 W Toronto St, Toronto, ON M6N 3C9",2017-10-15 15:45:00,43.67005,-79.46767,2017-10-15 15:55:00,BTTE420,"629 Christie St, Toronto, ON M6G 3E6",2017-10-15 17:02:00,43.680620000000005,-79.4252,2017-10-15 17:09:00
692,BTTE421,"323 Monarch Park Ave, East York, ON M4J 4T2",2017-10-15 00:06:00,43.68952,-79.33022,2017-10-15 15:35:00,BTTE421,"326 Monarch Park Ave, East York, ON M4J 4T1",2017-10-15 15:45:00,43.68947,-79.33025,2017-10-15 18:30:00
694,BTTE422,"95 Campbell Ave, Toronto, ON M6P 3T9",2017-10-15 00:01:00,43.65937,-79.44753,2017-10-15 10:42:00,BTTE422,"16 Collier St, Toronto, ON M4W 3Y4",2017-10-15 11:22:00,43.67238,-79.38659,2017-10-15 12:59:00
695,BTTE422,"16 Collier St, Toronto, ON M4W 3Y4",2017-10-15 11:22:00,43.67238,-79.38659,2017-10-15 12:59:00,BTTE422,"2-4 Bowman St, Toronto, ON M4X 1T9",2017-10-15 13:54:00,43.665690000000005,-79.36399999999999,2017-10-15 16:15:00
696,BTTE422,"2-4 Bowman St, Toronto, ON M4X 1T9",2017-10-15 13:54:00,43.665690000000005,-79.36399999999999,2017-10-15 16:15:00,BTTE422,"61 Roxborough Dr, Toronto, ON M4W 1X2",2017-10-15 17:02:00,43.6809,-79.38003,2017-10-15 18:30:00
698,BTTE423,"85 Salem Ave, Toronto, ON M6H 3C2",2017-10-15 00:22:00,43.66295,-79.43256,2017-10-15 12:39:00,BTTE423,"81 Salem Ave, Toronto, ON M6H 3C2",2017-10-15 13:54:00,43.66294,-79.43256,2017-10-15 17:19:00
699,BTTE423,"81 Salem Ave, Toronto, ON M6H 3C2",2017-10-15 13:54:00,43.66294,-79.43256,2017-10-15 17:19:00,BTTE423,"366-376 Jarvis St, Toronto, ON M4Y 2G6",2017-10-15 18:05:00,43.66365,-79.37743,2017-10-15 18:30:00
703,BTTE426,"10 Edmund Ave, Toronto, ON M4V 1H3",2017-10-15 00:01:00,43.68245,-79.40037,2017-10-15 07:46:00,BTTE426,"6 Macdonell Ave, Toronto, ON M6R 1A4",2017-10-15 08:06:00,43.640640000000005,-79.43805,2017-10-15 10:02:00
705,BTTE427,Green P-35 Erindale Ave(no double parking),2017-10-15 00:01:00,43.67732,-79.35746999999999,2017-10-15 10:12:00,BTTE427,"3 Queens Quay E, Toronto, ON M5E 0A4",2017-10-15 10:27:00,43.64157,-79.37405,2017-10-15 11:37:00
706,BTTE427,"3 Queens Quay E, Toronto, ON M5E 0A4",2017-10-15 10:27:00,43.64157,-79.37405,2017-10-15 11:37:00,BTTE427,"12 Bater Ave, East York, ON M4K 2C1",2017-10-15 13:29:00,43.68701,-79.3552,2017-10-15 18:10:00
708,BTTE428,"684 Milverton Blvd, Toronto, ON M4C 1X9",2017-10-15 00:01:00,43.6887,-79.31544,2017-10-15 12:39:00,BTTE428,"300 Springdale Blvd, East York, ON M4C 2A2",2017-10-15 14:19:00,43.688959999999994,-79.31783,2017-10-15 14:34:00
709,BTTE428,"300 Springdale Blvd, East York, ON M4C 2A2",2017-10-15 14:19:00,43.688959999999994,-79.31783,2017-10-15 14:34:00,BTTE428,"163 Cedarvale Ave, East York, ON M4C 4J9",2017-10-15 16:35:00,43.68861,-79.31205,2017-10-15 18:30:00
712,BTTE430,Green P-323 Richmond St E(no double parking),2017-10-15 00:22:00,43.65315,-79.36865999999999,2017-10-15 10:17:00,BTTE430,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 11:42:00,43.65218,-79.37617,2017-10-15 18:00:00
713,BTTE430,Impark-47 Richmond St E (dedicated spaces only),2017-10-15 11:42:00,43.65218,-79.37617,2017-10-15 18:00:00,BTTE430,"1561 Dundas St E, Toronto, ON M4L 1K9",2017-10-15 18:15:00,43.66702,-79.33029,2017-10-15 18:30:00
715,BTTE431,"1805 Danforth Ave, Toronto, ON M4C 1J2",2017-10-15 00:01:00,43.68437,-79.31873,2017-10-15 07:51:00,BTTE431,"59 E Lynn Ave, Toronto, ON M4C 3X3",2017-10-15 08:06:00,43.68334,-79.31438,2017-10-15 18:30:00
717,BTTE433,"2001 Danforth Ave, Toronto, ON M4C 1J7",2017-10-15 00:01:00,43.68524,-79.31453,2017-10-15 08:06:00,BTTE433,"81 Moberly Ave, Toronto, ON M4C 4B2",2017-10-15 08:11:00,43.6842,-79.31355,2017-10-15 18:05:00
